Position;Lichtverhältnisse;Untergrund;Winkel;Karte;Jaccard-Wert;Gute Erkennung;Anzahl Gute Erkennung;Jaccard-Wert für Gruppe
;;;;Jaccard Gute Erkennung - Alle Positioniert;0,68;Anzahl Gute Erkennung - Alle Positioniert;41;
;;;;;;;;
;;;;;Ähnlichkeit;Abweichung;Wertung;
;;;;Jaccard Index Kategorie 8;0,49;0,51;4;
;;;;Jaccard Index Kategorie 7;0,48;0,52;3;
;;;;Jaccard Index Kategorie 6;0,70;0,30;4;
;;;;Jaccard Index Kategorie 5;0,66;0,34;2;
;;;;Jaccard Index Kategorie 4;0,71;0,30;4;
;;;;Jaccard Index Kategorie 3;0,59;0,41;2;
;;;;Jaccard Index Kategorie 2;0,65;0,35;3;
;;;;Jaccard Index Kategorie 1;0,76;0,24;1;
